outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,1245,185,6.72972973,155,1,13.65649761,0.832233123,41,0.032931727,25,0.135135135,0.005405405,0.12195122,0,0.017191745,0.579463465,0.006352358,0.166666667,3.30E-05,0.018712394,0.755042355,39,0.275817443,0.993020111,1,0.41381685,0.049302845,0.999709125,231,0.83155163,1,1,1,0,1,828,0.948675753,568,1,1,1,0,1,0.100401606,0.104417671,0.060240964,0.041767068,0.03373494,0.025702811,0.008032129,0.014457831,0.032128514,0.014457831,0.026506024,0.023293173,0.030522088,0.031325301,0.028915663,0.044176707,0.037751004,0.043373494,0.045783133,0.060240964,0.043373494,0.038554217,0.047389558,0.063453815,0.041666667,0.104417671,0.008032129,0.022931824,0.956281996,0.306827309,0.081927711,0.096385542,0.134939759,0.187148594,0.192771084,0.306827309,0.081927711,0.075136187,0.945565323,0.36626506,0.118875502,0.216064257,0.298795181,0.36626506,0.118875502,0.092525405,0.947154814
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002617801,0.002617801,0.002617801,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,3351,289,11.59515571,196,1,24.22212901,0.810175697,298,0.088928678,60,0.207612457,0.003460208,0.33557047,0,0.022409889,0.499522602,0.026996731,0.945454545,5.65E-05,0.085311748,0.743893403,76,0.419441925,0.984775962,1,0.083659892,0.096530014,0.998748095,480,0.814715684,1,1,1,0,1,2071,0.939392276,1147,1,1,1,0,1,0.122649955,0.096090719,0.063861534,0.05162638,0.045061176,0.039391226,0.02954342,0.034318114,0.038197553,0.03879439,0.042076992,0.055207401,0.044165921,0.043867502,0.040286482,0.03312444,0.01850194,0.019695613,0.014025664,0.016711429,0.02029245,0.030140257,0.032527604,0.029841838,0.041666667,0.122649955,0.014025664,0.024012763,0.956394079,0.334228588,0.148313936,0.174276335,0.161444345,0.068934646,0.112802149,0.334228588,0.068934646,0.082615509,0.936926411,0.418680991,0.238137869,0.199641898,0.143539242,0.418680991,0.143539242,0.103033754,0.942460757
0,31,13,2.384615385,12,1,3.076923077,0.793722242,0,0,0,0,0,0,0,0,0,0.004317798,0.015748031,5.63E-05,0.004830511,0.788098381,4,0.718718316,1,1,1,0,1,13,0.861719994,1,1,1,0,1,27,0.982521791,21,1,1,1,0,1,0.161290323,0.129032258,0.129032258,0.258064516,0.032258065,0.096774194,0.032258065,0.032258065,0,0,0,0,0.032258065,0,0,0.032258065,0,0,0,0.032258065,0,0,0.032258065,0,0.041666667,0.258064516,0,0.06483735,0.683971947,0.677419355,0.193548387,0,0.064516129,0.032258065,0.032258065,0.677419355,0,0.236620227,0.546980478,0.806451613,0.064516129,0.064516129,0.064516129,0.806451613,0.064516129,0.321267489,0.507801304
0,45,19,2.368421053,7,1,1.925193806,0.90476842,0,0,0,0,0,0,0,0,0,0.00040872,0.003442341,3.09E-05,0.000737317,0.727098838,3,0.869210268,0.951655855,1,0.650022422,0.109056767,0.997545948,2,0.99964375,1,1,1,0,1,5,0.878589505,5,1,1,1,0,1,0.044444444,0.022222222,0.111111111,0.044444444,0.044444444,0,0.066666667,0.422222222,0,0,0,0,0,0.044444444,0.088888889,0,0,0,0,0,0,0,0,0.111111111,0.041666667,0.422222222,0,0.087091197,0.593479218,0.222222222,0.533333333,0,0.133333333,0,0.111111111,0.533333333,0,0.181330247,0.659847035,0.266666667,0.488888889,0.133333333,0.111111111,0.488888889,0.111111111,0.15020562,0.876521425
0,11,9,1.222222222,2,1,0.41573971,0.976614669,0,0,0,0,0,0,0,0,0,0.000146226,0.000225581,5.70E-05,5.93E-05,0.960834562,4,0.638806718,1,1,1,0,1,8,0.91071963,1,1,1,0,1,10,0.986659959,3,1,1,1,0,1,0.090909091,0.181818182,0,0.090909091,0,0,0,0,0,0,0.090909091,0.090909091,0,0.090909091,0.181818182,0.090909091,0.090909091,0,0,0,0,0,0,0,0.041666667,0.181818182,0,0.058559185,0.675206232,0.363636364,0,0.181818182,0.363636364,0.090909091,0,0.363636364,0,0.152270843,0.705258967,0.363636364,0.181818182,0.454545455,0,0.454545455,0,0.174571494,0.747459424
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000187071,0.000262261,0.000108307,5.93E-05,0.962539234,1,1,1,1,1,0,1,2,0.811278124,1,1,1,0,1,3,0.94639463,3,1,1,1,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.041666667,0.75,0,0.155902391,0.176943241,0.75,0,0,0,0,0.25,0.75,0,0.276385399,0.31384522,0.75,0,0,0.25,0.75,0,0.306186218,0.405639062
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,7.99E-05,7.99E-05,7.99E-05,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0,0.5,0.5,0,0.23570226,0.386852807,0,0,0.5,0.5,0.5,0,0.25,0.5
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000262123,0.000262123,0.000262123,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001858736,0.001858736,0.001858736,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000455443,0.001006036,8.01E-05,0.000379423,0.779611614,3,0.960229718,1,1,1,0,1,5,1,1,1,1,0,1,5,1,4,1,1,1,0,1,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.4,0,0.115168958,0.33193905,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6540,269,24.31226766,5481,1,333.3805431,0.221014652,139,0.021253823,28,0.104089219,0.003717472,0.517985612,0,0.03221301,0.383998371,0.009860648,0.25,1.40E-05,0.027974366,0.758074743,66,0.298211869,0.98392092,1,0.260782932,0.075164449,0.999353692,408,0.76791455,1,1,1,0,1,3455,0.909901959,2262,1,1,1,0,1,0.06559633,0.070030581,0.070489297,0.047247706,0.032721713,0.022477064,0.017431193,0.016360856,0.024159021,0.026911315,0.026911315,0.028746177,0.035321101,0.037155963,0.044189602,0.051529052,0.050917431,0.055351682,0.052905199,0.043577982,0.041131498,0.04266055,0.04266055,0.05351682,0.041666667,0.070489297,0.016360856,0.01518452,0.978495558,0.253363914,0.088990826,0.106727829,0.168195719,0.202752294,0.179969419,0.253363914,0.088990826,0.055713683,0.967740341,0.308562691,0.140519878,0.274464832,0.276452599,0.308562691,0.140519878,0.064640842,0.973010051
1,2048,127,16.12598425,387,1,45.35824021,0.6925773,258,0.125976563,35,0.275590551,0.007874016,0.170542636,0,0.023932341,0.592954675,0.028987066,0.454545455,6.09E-05,0.064876911,0.7400544,14,0.581534848,1,1,1,0,1,24,0.595818009,1,1,1,0,1,358,0.874489122,211,1,1,1,0,1,0.062011719,0.074707031,0.067382813,0.080566406,0.061523438,0.056640625,0.048828125,0.038085938,0.024414063,0.035644531,0.023925781,0.013183594,0.012695313,0.031738281,0.036621094,0.028320313,0.033691406,0.042480469,0.041015625,0.037109375,0.03125,0.044433594,0.0390625,0.034667969,0.041666667,0.080566406,0.012695313,0.017346397,0.972711882,0.284667969,0.205078125,0.097167969,0.109375,0.154296875,0.149414063,0.284667969,0.097167969,0.063196539,0.961937353,0.402832031,0.184082031,0.185546875,0.227539063,0.402832031,0.184082031,0.089946522,0.957376224
0,718,265,2.709433962,23,1,3.160264149,0.921815347,4,0.005571031,4,0.01509434,0.003773585,0.25,0,0.030482065,0.248451879,0.003576908,0.333333333,2.80E-05,0.020622488,0.682330814,48,0.498131451,0.998212999,1,0.812521457,0.015392026,0.999977556,208,0.872516093,1,1,1,0,1,570,0.977953901,443,1,1,1,0,1,0.132311978,0.087743733,0.096100279,0.066852368,0.037604457,0.025069638,0.027855153,0.02367688,0.012534819,0.013927577,0.012534819,0.030640669,0.033426184,0.029247911,0.036211699,0.045961003,0.032033426,0.045961003,0.04178273,0.04178273,0.01810585,0.029247911,0.043175487,0.036211699,0.041666667,0.132311978,0.012534819,0.027729862,0.942355103,0.383008357,0.114206128,0.069637883,0.144846797,0.161559889,0.126740947,0.383008357,0.069637883,0.100884975,0.91366879,0.445682451,0.121169916,0.222841226,0.210306407,0.445682451,0.121169916,0.11958469,0.922150737
0,7,3,2.333333333,5,1,1.885618083,0.724834092,2,0.285714286,1,0.333333333,0.333333333,1,0,0.471404521,0,0.000902943,0.001938736,4.23E-05,0.000784063,0.598427896,2,0.591672779,1,1,1,0,1,3,0.724834092,1,1,1,0,1,3,0.724834092,2,1,1,1,0,1,0.142857143,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0.041666667,0.714285714,0,0.145681408,0.250565813,0.285714286,0,0,0.714285714,0,0,0.714285714,0,0.266198569,0.333900615,0.285714286,0,0.714285714,0,0.714285714,0,0.292334028,0.431560284
0,11,8,1.375,2,1,0.484122918,0.971325691,0,0,0,0,0,0,0,0,0,0.015999126,0.090909091,0.000294681,0.02907615,0.449948615,6,0.916269589,1,1,1,0,1,7,0.90844969,1,1,1,0,1,10,0.986659959,6,1,1,1,0,1,0.272727273,0.090909091,0,0,0.090909091,0,0,0,0.090909091,0,0,0,0,0,0,0.181818182,0,0,0,0,0.181818182,0.090909091,0,0,0.041666667,0.272727273,0,0.074130249,0.580927926,0.363636364,0.090909091,0.090909091,0.181818182,0,0.272727273,0.363636364,0,0.12215542,0.819384501,0.454545455,0.090909091,0.181818182,0.272727273,0.454545455,0.090909091,0.134456359,0.894964538
0,7,1,7,7,7,0,1,0,0,0,0,0,0,0,0,0,3.35E-05,3.35E-05,3.35E-05,0,1,2,0.863120569,0.863120569,0.863120569,0.863120569,0,1,2,0.863120569,1,1,1,0,1,7,1,3,1,1,1,0,1,0,0,0,0,0,0.142857143,0.142857143,0,0,0,0.285714286,0.285714286,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0.041666667,0.285714286,0,0.087279037,0.487665134,0,0.285714286,0.571428571,0,0.142857143,0,0.571428571,0,0.208927724,0.533386265,0.142857143,0.714285714,0.142857143,0,0.714285714,0,0.274326634,0.574417427
0,8,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001023811,0.00729927,3.47E-05,0.002374999,0.245301568,5,0.861353116,1,1,1,0,1,8,1,1,1,1,0,1,8,1,5,1,1,1,0,1,0,0,0,0.125,0.25,0.125,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.041666667,0.25,0,0.085898034,0.490734657,0.125,0.375,0,0.5,0,0,0.5,0,0.199826313,0.543775417,0.5,0,0.5,0,0.5,0,0.25,0.5
0,250,11,22.72727273,239,1,68.39203955,0.116942799,0,0,0,0,0,0,0,0,0,0.005929939,0.03030303,8.01E-05,0.010281493,0.529290413,20,0.511266412,0.955800816,1,0.51380898,0.139770091,0.994719086,91,0.914066756,1,1,1,0,1,231,0.993626521,135,1,1,1,0,1,0.06,0.06,0.084,0.072,0.076,0.052,0.048,0.024,0.024,0.016,0.016,0.048,0.024,0.024,0.04,0.024,0.056,0.016,0.036,0.064,0.036,0.032,0.032,0.036,0.041666667,0.084,0.016,0.019661016,0.965266345,0.276,0.2,0.104,0.112,0.172,0.136,0.276,0.104,0.059089386,0.966582041,0.404,0.176,0.184,0.236,0.404,0.176,0.0918477,0.955183861
1,281,26,10.80769231,59,1,14.62353012,0.797576659,122,0.434163701,23,0.884615385,0.038461538,0.139344262,0,0.035275159,0.87926466,0.077995243,0.216216216,0.006976744,0.057894881,0.917320602,2,0.408666331,1,1,1,0,1,1,1,1,1,1,0,1,8,0.46333999,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427046263,0,0,0,0,0,0.245551601,0.327402135,0,0,0.041666667,0.427046263,0,0.113319164,0.337860653,0,0,0,0.427046263,0,0.572953737,0.572953737,0,0.239436084,0.380890741,0,0,0.427046263,0.572953737,0.572953737,0,0.25526677,0.492294141
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.005904804,0.011764706,4.49E-05,0.005859902,0.036039956,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0,0,0.5,0.5,0,0.23570226,0.386852807,0.5,0,0,0.5,0.5,0,0.25,0.5
0,3,2,1.5,2,1,0.5,0.918295834,0,0,0,0,0,0,0,0,0,3.30E-05,6.23E-05,3.72E-06,2.93E-05,0.312919197,2,0.918295834,1,1,1,0,1,2,0.918295834,1,1,1,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0,0,0,0,0.333333333,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0,0.166666667,0.613147193,0,0.333333333,0.333333333,0.333333333,0.333333333,0,0.144337567,0.79248125
0,4546,175,25.97714286,507,1,86.17569789,0.609554655,168,0.036955565,36,0.205714286,0.005714286,0.172619048,0,0.018675793,0.60168313,0.013265263,0.5,2.13E-05,0.044296455,0.710377205,56,0.305158164,0.957460389,1,0.328777596,0.143864172,0.997279234,373,0.700311657,1,1,1,0,1,2686,0.903918782,1760,1,1,1,0,1,0.081390233,0.075230972,0.061592609,0.038715354,0.021117466,0.019357677,0.012098548,0.016717994,0.017157941,0.023537176,0.023757149,0.031236252,0.033435988,0.040695117,0.043554773,0.050373955,0.056973163,0.049494061,0.0433348,0.05125385,0.045534536,0.046634404,0.057633084,0.059172899,0.041666667,0.081390233,0.012098548,0.018286158,0.968432997,0.256929168,0.069291685,0.095688517,0.168059833,0.201055873,0.208974923,0.256929168,0.069291685,0.065372842,0.953299563,0.297404311,0.124505059,0.274527057,0.303563572,0.303563572,0.124505059,0.073257733,0.964316363
0,8,4,2,5,1,1.732050808,0.77439747,0,0,0,0,0,0,0,0,0,0.000140477,0.000444444,9.30E-06,0.00017654,0.506210268,6,0.967132018,0.990241012,1,0.960964047,0.016903063,0.999894207,7,0.979569765,1,1,1,0,1,8,1,5,1,1,1,0,1,0.25,0,0,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0.041666667,0.25,0,0.06909635,0.599786803,0.375,0.125,0.25,0,0.125,0.125,0.375,0,0.11785113,0.833915023,0.5,0.25,0,0.25,0.5,0,0.176776695,0.75
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000251509,0.000251509,0.000251509,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002487562,0.002487562,0.002487562,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,158,36,4.388888889,62,1,10.53111205,0.690326845,7,0.044303797,3,0.083333333,0.027777778,0.714285714,0,0.120559187,0.222214994,0.028178812,0.166666667,4.48E-05,0.033483067,0.839195483,4,0.144169268,1,1,1,0,1,70,0.911574964,1,1,1,0,1,128,0.967523699,57,1,1,1,0,1,0.050632911,0.075949367,0.037974684,0.094936709,0.082278481,0.075949367,0.03164557,0.037974684,0.025316456,0.025316456,0.006329114,0.006329114,0.03164557,0.044303797,0.037974684,0.03164557,0.037974684,0.037974684,0.056962025,0.018987342,0.037974684,0.044303797,0.012658228,0.056962025,0.041666667,0.094936709,0.006329114,0.022519306,0.952819113,0.259493671,0.227848101,0.063291139,0.14556962,0.151898734,0.151898734,0.259493671,0.063291139,0.063150336,0.957046961,0.417721519,0.132911392,0.221518987,0.227848101,0.417721519,0.132911392,0.103853412,0.940463528
0,3,2,1.5,2,1,0.5,0.918295834,0,0,0,0,0,0,0,0,0,3.30E-05,6.23E-05,3.72E-06,2.93E-05,0.312919197,1,1,1,1,1,0,1,1,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.666666667,0.333333333,0,0,0,0,0.666666667,0,0.254587539,0.355245321,1,0,0,0,1,0,0.433012702,0
0,34,17,2,10,1,2.086370335,0.885056207,3,0.088235294,3,0.176470588,0.058823529,0.333333333,0,0.127073347,0.387761935,0.00566599,0.018518519,0.00066313,0.005734739,0.840566992,5,0.856081227,1,1,1,0,1,8,0.871607611,1,1,1,0,1,25,0.958661293,19,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.029411765,0.058823529,0,0,0.058823529,0.176470588,0.205882353,0.058823529,0,0.088235294,0.029411765,0.029411765,0.176470588,0,0.088235294,0.041666667,0.205882353,0,0.061762761,0.685058699,0,0,0.088235294,0.441176471,0.176470588,0.294117647,0.441176471,0,0.159897122,0.692767294,0,0.088235294,0.5,0.411764706,0.5,0,0.210556192,0.668073704
0,22,13,1.692307692,6,1,1.323434656,0.916325015,0,0,0,0,0,0,0,0,0,0.031278439,0.133333333,0.004444444,0.041335899,0.750714189,3,0.905618518,1,1,1,0,1,11,0.901326736,1,1,1,0,1,22,1,5,1,1,1,0,1,0.090909091,0,0.045454545,0,0.045454545,0,0,0,0,0.045454545,0.045454545,0.181818182,0.181818182,0,0.045454545,0,0.045454545,0,0.090909091,0,0.090909091,0.045454545,0.045454545,0,0.041666667,0.181818182,0,0.052349526,0.754516884,0.136363636,0.045454545,0.272727273,0.227272727,0.136363636,0.181818182,0.272727273,0.045454545,0.072664114,0.940374203,0.181818182,0.272727273,0.272727273,0.272727273,0.272727273,0.181818182,0.039364791,0.990412968
0,898,60,14.96666667,90,1,28.70944483,0.678272334,13,0.014476615,7,0.116666667,0.016666667,0.307692308,0,0.054558776,0.434314523,0.005724282,0.0625,2.82E-05,0.009020352,0.818863903,73,0.66799225,0.960124931,1,0.735151457,0.084999874,0.998988765,191,0.823069707,1,1,1,0,1,633,0.969528072,373,1,1,1,0,1,0.012249443,0.006681514,0.006681514,0.011135857,0.0077951,0.013363029,0.034521158,0.024498886,0.025612472,0.056792873,0.034521158,0.024498886,0.033407572,0.04454343,0.033407572,0.055679287,0.028953229,0.062360802,0.063474388,0.110244989,0.110244989,0.074610245,0.053452116,0.071269488,0.041666667,0.110244989,0.006681514,0.029072403,0.924810468,0.03674833,0.080178174,0.14142539,0.167037862,0.265033408,0.309576837,0.309576837,0.03674833,0.095825907,0.900908554,0.057906459,0.200445434,0.258351893,0.483296214,0.483296214,0.057906459,0.153176745,0.857111403
0,62,44,1.409090909,10,1,1.386922391,0.93707617,1,0.016129032,1,0.022727273,0.022727273,1,0,0.149032694,0,0.001385511,0.025641026,1.86E-05,0.003824564,0.672119831,8,0.672612584,0.995445153,1,0.881290899,0.021242416,0.999937748,28,0.880227463,1,1,1,0,1,53,0.98318678,45,1,1,1,0,1,0.096774194,0.129032258,0.048387097,0.096774194,0.016129032,0.016129032,0.080645161,0.016129032,0.016129032,0,0.032258065,0.016129032,0.048387097,0.048387097,0.112903226,0.048387097,0.032258065,0,0.016129032,0.048387097,0.016129032,0.016129032,0.016129032,0.032258065,0.041666667,0.129032258,0,0.035433942,0.890375801,0.370967742,0.129032258,0.064516129,0.258064516,0.096774194,0.080645161,0.370967742,0.064516129,0.111226671,0.886010424,0.403225806,0.161290323,0.290322581,0.14516129,0.403225806,0.14516129,0.10483871,0.937552504
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.72E-05,8.72E-05,8.72E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,7,6,1.166666667,2,1,0.372677996,0.975503759,1,0.142857143,1,0.166666667,0.166666667,1,0,0.372677996,0,0.000355381,0.001458789,1.86E-06,0.000500339,0.578192038,2,0.591672779,1,1,1,0,1,3,0.724834092,1,1,1,0,1,6,0.975503759,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.142857143,0,0.285714286,0.142857143,0,0,0.041666667,0.285714286,0,0.087279037,0.487665134,0,0,0,0,0.571428571,0.428571429,0.571428571,0,0.239282753,0.38113827,0,0,0.428571429,0.571428571,0.571428571,0,0.255051015,0.492614068
0,1582,187,8.459893048,964,1,70.18556189,0.478823009,8,0.00505689,4,0.021390374,0.005347594,0.5,0,0.042539846,0.23188346,0.00814934,1,1.40E-05,0.072918864,0.406246361,61,0.407594037,0.995289597,1,0.356890991,0.047363995,0.999714023,271,0.836918716,1,1,1,0,1,1159,0.964964029,755,1,1,1,0,1,0.125158028,0.075221239,0.048672566,0.029077118,0.03034134,0.013274336,0.015802781,0.01517067,0.019595449,0.023388116,0.022123894,0.036662453,0.03034134,0.037926675,0.041087231,0.043615676,0.04045512,0.041719343,0.04551201,0.051201011,0.049304678,0.039823009,0.054993679,0.069532238,0.041666667,0.125158028,0.013274336,0.023369542,0.957277161,0.278128951,0.074589128,0.101769912,0.152970923,0.178887484,0.213653603,0.278128951,0.074589128,0.067895013,0.952638585,0.321744627,0.132743363,0.235145386,0.310366625,0.321744627,0.132743363,0.075434076,0.964027167
0,172,36,4.777777778,21,1,5.859991994,0.826358304,5,0.029069767,4,0.111111111,0.027777778,0.4,0,0.083702884,0.371751639,0.003384298,0.03030303,3.54E-05,0.006546506,0.689718558,19,0.567811426,0.957099459,1,0.763829537,0.077879242,0.999035804,78,0.932022126,1,1,1,0,1,152,0.990702509,94,1,1,1,0,1,0.069767442,0.052325581,0.063953488,0.081395349,0.075581395,0.034883721,0.011627907,0.029069767,0.023255814,0.034883721,0.011627907,0.011627907,0.029069767,0.01744186,0.023255814,0.023255814,0.052325581,0.075581395,0.063953488,0.040697674,0.040697674,0.023255814,0.040697674,0.069767442,0.041666667,0.081395349,0.011627907,0.022117659,0.954396128,0.26744186,0.151162791,0.081395349,0.093023256,0.23255814,0.174418605,0.26744186,0.081395349,0.067690888,0.952817215,0.377906977,0.122093023,0.220930233,0.279069767,0.377906977,0.122093023,0.092750326,0.948039298
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00020429,0.00020429,0.00020429,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000509193,0.000966184,0.000111148,0.000351546,0.765042992,1,1,1,1,1,0,1,2,0.918295834,1,1,1,0,1,2,0.918295834,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0.333333333,0,0,0,0,0,0,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0.254587539,0.355245321,0,0,1,0,1,0,0.433012702,0
1,1103,107,10.30841121,141,1,21.08080192,0.78382864,227,0.205802357,27,0.252336449,0.009345794,0.392070485,0,0.041769253,0.473351589,0.062819377,0.857142857,0.000215889,0.143336111,0.749501714,29,0.607152856,0.986152413,1,0.304221198,0.082493591,0.999023658,4,0.455126145,1,1,1,0,1,836,0.978253728,254,1,1,1,0,1,0.081595648,0.107887579,0.074342702,0.056210335,0.061650045,0.048957389,0.058023572,0.050770626,0.043517679,0.033544878,0.030825023,0.025385313,0.041704442,0.047144152,0.037171351,0.018132366,0.023572076,0.019945603,0.015412511,0.024478694,0.023572076,0.020852221,0.025385313,0.029918404,0.041666667,0.107887579,0.015412511,0.022421594,0.958745934,0.320036265,0.219401632,0.133272892,0.144152312,0.083408885,0.099728015,0.320036265,0.083408885,0.080971077,0.938917343,0.430643699,0.24206709,0.187669991,0.13961922,0.430643699,0.13961922,0.110412888,0.934188773
